segment_id,time_to_eruption
1783227362,25635865.416563913
374744054,25653937.820410844
889325006,31814084.82653005
1744568592,32346833.940702684
1042404145,36065465.84522264
2118235342,25583763.49352421
116932311,8559699.129717315
1882911072,25590332.878875453
554931341,42873044.304297306
1210587430,19745909.715348743
768744818,35972310.73399859
977069879,22934267.652449116
888038952,25516662.25194299
1435121390,30469851.006707273
1360170550,31154535.07907265
577760804,35216453.843492046
1411261124,20286405.617771644
562203442,32960968.63613348
967707155,29493777.010168333
1264252775,16663643.783937756
108610409,43316465.42715171
317810213,34584002.79556254
206114058,26306670.429861516
2036127405,35108394.31507973
951055471,28310033.37294218
503302360,25436224.40518208
2138025511,26840902.801773142
456111247,30128272.3606782
1440669915,6620627.977334759
120316657,31182727.691460583
585631329,17818875.716737088
633082676,520978.6156305307
1320635088,28081330.608081423
2018075399,36680630.18856581
1950701043,26048395.461694717
1274209772,17036463.510434646
12309827,16826782.01019666
1304076841,8079564.499260062
40611218,7829401.077897409
1360466594,24764771.956206303
1976874664,616078.024601219
18657417,20712050.88890259
309880772,15899014.456936037
502089322,39650712.42546607
1419737241,42699824.74889117
775397964,43242802.21474892
1539317937,35341811.13815899
1619163114,29214569.82262043
164485476,27993406.362726357
1769065012,30235446.39048688
2141440420,25397993.004429318
41936682,28428258.4466788
1920366592,32553837.138267927
766124910,38599518.846390836
1044145499,26200064.713788606
907406308,31996484.62881877
1034495604,4231685.33768405
4156040,35692479.39847281
1773683784,34980947.42483184
1717798416,35334934.46138201
1926320424,10138644.118611326
1469204842,31553589.9760507
1418151207,29412331.40297547
769998386,20298329.8826459
303874646,30529183.900675878
1284551049,35619951.26712281
707321092,42009140.225718856
1212871042,8816021.985503484
37655026,19681276.27411039
1402110978,32761264.03273322
2057052426,32130287.01731017
291446069,42002290.32855837
921049132,44812400.5422217
171810378,21263429.057777543
93130501,25047826.371202536
1941854038,32537162.876003303
1761888205,34666910.84562886
1034149150,40989576.20726817
1432933730,29845223.965533037
205084535,21378254.384062044
194876550,22111176.355485596
460246568,30429590.982877865
1380675396,19950821.563456662
1302388192,29903347.60198522
2002725107,25923809.979045708
1932557349,17357063.350392696
1901451204,21117858.40869926
1739802388,19791096.545257013
750436950,43855326.034368396
242192487,44724334.19877629
1089767427,27913256.964191414
1744142334,21228855.969672255
72475532,30583638.52280573
642484761,31612373.377080332
1148886023,29397755.944731195
724012214,36240745.58025819
1656259852,27812006.130529255
950943018,21541958.700553358
765224352,35468006.76042242
1459246056,43149870.7651362
918796208,31040945.05857357
146639315,30512689.066743292
237189175,22257656.1943129
1570294420,34135361.58004886
1164570156,32011410.301667742
1576075401,26544805.19559944
636475356,32086356.2242461
1265410353,31995254.625694774
1179944784,34321357.21009091
1993943486,26936630.528500333
700953960,16711746.966133198
956150342,19205112.7072051
1063492083,20997618.053896353
493626101,31430277.702186532
1749998093,14252204.630709989
315807955,36554830.59954933
1308361192,18594169.12397299
63713889,36764477.79389201
1668010195,30316636.16547072
939884834,14313557.74060806
106685184,20196658.296003897
706971403,22205225.065341003
837799456,21631823.23141804
1655475911,21237132.548874315
1855661855,29598916.92419668
654182047,25916226.4388366
1590107406,23625703.275161855
1340593979,22752004.014489163
2008705973,41269498.9999471
1426419707,25776867.882021777
1128498225,39656332.53095925
1919798312,36279392.12770959
427417046,15877704.618895156
2019811608,19343168.426263053
934683322,18031830.59209062
974803775,16193511.699804856
2045714087,42978962.477919206
986016887,23054610.296658035
1699258551,19106112.224740103
13669521,16637379.035250215
1221406995,40294041.27169998
275739947,31144596.65949257
410697391,19331162.68858288
314766557,29096135.335164245
207595769,26503944.447886292
1126641381,15720726.407764658
1424878708,31730266.359556008
1466552052,13405974.246052852
1629408654,25425782.842620727
1127832368,25518332.23019802
1990609571,16115184.264663717
792226008,20290549.91947602
341489118,7048450.554497779
851112541,24592272.017704803
181652593,41044691.90577552
1047553323,10271103.29168702
451389400,34463450.3496055
1995599794,23027581.44655797
1574658840,18780287.078184303
854805424,40233245.32722205
440200801,33107349.51000952
1205091053,29174726.854940683
